Report Table Group,Report Table Name,Feed Name
6G - Product,6G - Supplemental -  Derivatives & Collateral - Other Collateral Substitution Capacity,Collateral Substitution - Capacity 
6G - Product,6G - Supplemental -  Derivatives & Collateral - Other Collateral Substitution Risk,Repos - BRM
6G - Product,6G - Supplemental -  Derivatives & Collateral - Required Collateral Deliverables,EGTS Sleeper Collateral Cusip
6G - Product,6G - Supplemental -  Derivatives & Collateral - Sleeper Collateral Deliverables,EGTS Sleeper Collateral Cusip
6G - Product,6G - Supplemental -  Derivatives & Collateral - Variation Margin Posted - Customer,Derivatives Collateral
6G - Product,6G - Supplemental -  Derivatives & Collateral - Variation Margin Posted - Customer,Equity Swap Bridge Collateral
6G - Product,6G - Supplemental -  Derivatives & Collateral - Variation Margin Posted - Customer,Equity Swap Bridge Collateral naa
6G - Product,6G - Supplemental -  Derivatives & Collateral - Variation Margin Posted - Customer,Libra Exchange Collateral
6G - Product,6G - Supplemental -  Derivatives & Collateral - Variation Margin Posted - Customer,OTC Derivatives Exposure
6G - Product,6G - Supplemental -  Derivatives & Collateral - Variation Margin Posted - House,Derivatives Collateral
6G - Product,6G - Supplemental -  Derivatives & Collateral - Variation Margin Posted - House,Equity Swap Bridge Collateral
6G - Product,6G - Supplemental -  Derivatives & Collateral - Variation Margin Posted - House,Equity Swap Bridge Collateral naa
6G - Product,6G - Supplemental -  Derivatives & Collateral - Variation Margin Posted - House,Libra Exchange Collateral
6G - Product,6G - Supplemental -  Derivatives & Collateral - Variation Margin Received,Derivatives Collateral
6G - Product,6G - Supplemental -  Derivatives & Collateral - Variation Margin Received,Equity Swap Bridge Collateral
6G - Product,6G - Supplemental -  Derivatives & Collateral - Variation Margin Received,Equity Swap Bridge Collateral naa
6G - Product,6G - Supplemental -  Derivatives & Collateral - Variation Margin Received,Libra Exchange Collateral
6G - Product,6G - Supplemental -  Foreign Exchange - Forwards and Futures,FX Cashflows Fwd
6G - Product,6G - Supplemental -  Foreign Exchange - Forwards and Futures,FX Cashflows Spot
6G - Product,6G - Supplemental -  Foreign Exchange - Forwards and Futures,Cross Currency IR Swaps
6G - Product,6G - Supplemental -  Foreign Exchange - Forwards and Futures,FX open options
6G - Product,6G - Supplemental -  Foreign Exchange - Spot,FX Cashflows Spot
6G - Product,6G - Supplemental -  Foreign Exchange - Spot,Cross Currency IR Swaps
6G - Product,6G - Supplemental -  Foreign Exchange - Spot,FX open options
6G - Product,6G - Supplemental -  Foreign Exchange - Swaps,Cross Currency IR Swaps
6G - Product,6G - Supplemental -  Foreign Exchange - Swaps,FX open options
6G - Product,6G - Supplemental -  Informational Items - FRB 23A Capacity,Manual
6G - Product,6G - Supplemental -  Informational Items - Gross Client Wires Paid,PB Wires
6G - Product,6G - Supplemental -  Informational Items - Gross Client Wires Received,PB Wires
6G - Product,6G - Supplemental -  Informational Items - Long Market Value Client Assets,PB Trade Date Positions
6G - Product,6G - Supplemental -  Informational Items - Long Market Value Client Assets,WM Client Assets
6G - Product,6G - Supplemental -  Informational Items - Short Market Value Client Assets,PB Trade Date Positions
6G - Product,6G - Supplemental -  Informational Items - Short Market Value Client Assets,WM Client Assets
6G - Product,6G - Supplemental -  Liquidity Risk Measurement - Additional Funding Requirement for Off‐Balance Sheet Rehypothecated Assets,Manual Trapped Liquidity Dataset
6G - Product,6G - Supplemental -  Liquidity Risk Measurement - Non-Structured Debt Maturing in Greater than 30-days – Primary Market Maker,Unsecured Debt Manual
6G - Product,6G - Supplemental -  Liquidity Risk Measurement - Non-Structured Debt Maturing in Greater than 30-days – Primary Market Maker,Long Term Debt - BTB
6G - Product,6G - Supplemental -  Liquidity Risk Measurement - Structured Debt Maturing in Greater than 30-days – Primary Market Maker,Unsecured Debt Manual
6G - Product,6G - Supplemental -  Liquidity Risk Measurement - Structured Debt Maturing in Greater than 30-days – Primary Market Maker,Long Term Debt - BTB
6G - Product,6G - Supplemental -  Liquidity Risk Measurement - Subsidiary Funding Available for Transfer,Manual Trapped Liquidity Dataset
6G - Product,6G - Supplemental -  Liquidity Risk Measurement - Subsidiary Funding That Cannot Be Transferred,Manual Trapped Liquidity Dataset
6G - Product,6G - Supplemental -  Liquidity Risk Measurement - Subsidiary Liquidity Available for Transfer,Manual Trapped Liquidity Dataset
6G - Product,6G - Supplemental -  Liquidity Risk Measurement - Subsidiary Liquidity That Cannot be Transferred,Manual Trapped Liquidity Dataset
